,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
1,"RT @equialpha: Charts of the day 📊

&gt;Maruti Suzuki
&gt;Newgen Soft
&gt;Mahindra CIE

Which one is your fav ? https://t.co/DL0ACCGq3h",en,0,0,2021-11-16 18:46:33+00:00,0.35,0.1,Positive
2,"📷 What started as a design thought ended up as a project, thanks to an idea by @ssp.2308 Here is the Maruti Suzuki… https://t.co/EpeTZJzBg2",en,0,0,2021-11-16 18:40:53+00:00,0.2,0.2,Positive
3,"RT @MarketsCafe: Sensex, Nifty trade marginally lower; Maruti Suzuki gains over 2% HDFC was the top loser in the Sensex pack, followed by K…",en,0,0,2021-11-16 18:19:35+00:00,0.5,0.5,Positive
4,New-Gen Maruti Suzuki Celerio: All You Need To Know -India News Cart https://t.co/dfe2dwMc74,en,0,0,2021-11-16 18:02:25+00:00,0.0,0.0,Neutral
5,"@indraziths What about Maruti Suzuki india ? Breakout happened ,am I correct sir ?",en,0,0,2021-11-16 17:52:32+00:00,0.0,0.0,Neutral
7,"Sensex, Nifty trade marginally lower; Maruti Suzuki gains over 2% HDFC was the top loser in the Sensex pack, follow… https://t.co/wPmLSeHMBt",en,0,1,2021-11-16 17:34:03+00:00,0.5,0.5,Positive
8,New-Gen Maruti Suzuki Celerio: All You Need To Know https://t.co/209oMeFiha,en,0,0,2021-11-16 16:59:59+00:00,0.0,0.0,Neutral
9,RT @CARmagSA: The next-generation Suzuki Celerio has been unveiled by the Japanese manufacturer’s Indian Maruti arm as its new budget subco…,en,0,0,2021-11-16 16:44:45+00:00,0.22727272727272727,0.06818181818181818,Positive
10,New-Gen Maruti Suzuki Celerio: All You Need To Know https://t.co/OdxW34oZwp,en,0,0,2021-11-16 16:44:20+00:00,0.0,0.0,Neutral
11,New-Gen Maruti Suzuki Celerio: All You Need to Know https://t.co/nXafyv0TfJ,en,0,0,2021-11-16 16:41:49+00:00,0.0,0.0,Neutral
12,"RT @equialpha: Charts of the day 📊

&gt;Maruti Suzuki
&gt;Newgen Soft
&gt;Mahindra CIE

Which one is your fav ? https://t.co/DL0ACCGq3h",en,0,0,2021-11-16 16:39:40+00:00,0.35,0.1,Positive
13,RT @autocarpro: Maruti Suzuki maintains lead in Utility Vehicles over Hyundai Motor India; Mahindra &amp; Mahindra regains No. 3 spot. Despite…,en,0,0,2021-11-16 16:25:19+00:00,0.0,0.0,Neutral
14,"RT @equialpha: Charts of the day 📊

&gt;Maruti Suzuki
&gt;Newgen Soft
&gt;Mahindra CIE

Which one is your fav ? https://t.co/DL0ACCGq3h",en,0,0,2021-11-16 16:23:58+00:00,0.35,0.1,Positive
15,"RT @darshitpatel84: Maruti suzuki

Cmp 8050
Make or or break it from 3 years consolidation https://t.co/eNEogPa6B8",en,0,0,2021-11-16 16:18:52+00:00,0.0,0.0,Neutral
16,"RT @equialpha: Charts of the day 📊

&gt;Maruti Suzuki
&gt;Newgen Soft
&gt;Mahindra CIE

Which one is your fav ? https://t.co/DL0ACCGq3h",en,0,0,2021-11-16 16:16:07+00:00,0.35,0.1,Positive
17,RT @autocarpro: Maruti Suzuki maintains lead in Utility Vehicles over Hyundai Motor India; Mahindra &amp; Mahindra regains No. 3 spot. Despite…,en,0,0,2021-11-16 16:15:46+00:00,0.0,0.0,Neutral
18,"RT @darshitpatel84: Maruti suzuki

Cmp 8050
Make or or break it from 3 years consolidation https://t.co/eNEogPa6B8",en,0,0,2021-11-16 16:15:32+00:00,0.0,0.0,Neutral
19,"Maruti suzuki

Cmp 8050
Make or or break it from 3 years consolidation https://t.co/3wRyi4rrpv https://t.co/eNEogPa6B8",en,42,2,2021-11-16 16:15:01+00:00,0.0,0.0,Neutral
20,"Charts of the day 📊

&gt;Maruti Suzuki
&gt;Newgen Soft
&gt;Mahindra CIE

Which one is your fav ? https://t.co/DL0ACCGq3h",en,42,4,2021-11-16 16:14:03+00:00,0.35,0.1,Positive
21,"RT @salamikady: Maruti Suzuki break the bearish trend ..
Now above 7065 on fire with the stop loss of 6735 .
Short term swing
Long time hol…",en,0,0,2021-11-16 15:55:25+00:00,0.26666666666666666,-0.016666666666666666,Negative
24,"RT @mdhsiidc: .@Maruti_Corp to finalise plans for new Haryana unit by 2021-end.
#InvestInHaryana 
@mlkhattar @Dchautala 
https://t.co/XYm0n…",en,0,0,2021-11-16 15:40:17+00:00,0.45454545454545453,0.13636363636363635,Positive
26,RT @autocarpro: Maruti Suzuki maintains lead in Utility Vehicles over Hyundai Motor India; Mahindra &amp; Mahindra regains No. 3 spot. Despite…,en,0,0,2021-11-16 15:29:23+00:00,0.0,0.0,Neutral
29,RT @CarWale: Last week #MarutiSuzuki Celerio launched the all-new Celerio. The updated hatchback is being offered in four variants with pri…,en,0,0,2021-11-16 15:19:08+00:00,0.06666666666666667,0.0,Neutral
30,New-Gen Maruti Suzuki Celerio: All You Need To Know https://t.co/UWgioedvcd,en,0,0,2021-11-16 15:12:09+00:00,0.0,0.0,Neutral
31,The next-generation Suzuki Celerio has been unveiled by the Japanese manufacturer’s Indian Maruti arm as its new bu… https://t.co/MrcDk4zECx,en,8,1,2021-11-16 15:04:05+00:00,0.22727272727272727,0.06818181818181818,Positive
32,"RT @CNBCTV18Live: Maruti Suzuki gets clearance for new manufacturing plant 

#Haryana government has approved allotment of 900 acres of lan…",en,0,0,2021-11-16 15:02:02+00:00,0.45454545454545453,0.13636363636363635,Positive
33,RT @livemint: #MintPremium | Indian share markets ended on a negative note with the Sensex down by 396 points and the Nifty ending down by…,en,0,0,2021-11-16 14:48:57+00:00,0.32592592592592595,-0.20370370370370372,Negative
34,"the one on the Maruti Suzuki XL6,with a thick chrome band and large Suzuki badging cutting across. Also distinctive… https://t.co/YbOKjWSwVL",en,1,0,2021-11-16 14:44:16+00:00,0.6011904761904762,-0.22857142857142856,Negative
36,"RT @mdhsiidc: .@Maruti_Corp to finalise plans for new Haryana unit by 2021-end.
#InvestInHaryana 
@mlkhattar @Dchautala 
https://t.co/XYm0n…",en,0,0,2021-11-16 14:43:24+00:00,0.45454545454545453,0.13636363636363635,Positive
40,"A thrill in Pune’s calm, you can’t miss out on that!Explore the widest range of Maruti Suzuki cars and let us help… https://t.co/riTrtPwPff",en,1,0,2021-11-16 14:27:24+00:00,0.75,0.30000000000000004,Positive
41,"RT @Aakool19: The index is very close to its 30 DMA and 50 DMA. 

#NSEStocks #nifty50

The stock that gained the maximum on the Nifty 50 in…",en,0,0,2021-11-16 14:24:49+00:00,0.3,0.2,Positive
42,Last week #MarutiSuzuki Celerio launched the all-new Celerio. The updated hatchback is being offered in four varian… https://t.co/OfZOwe44M3,en,2,1,2021-11-16 14:18:43+00:00,0.06666666666666667,0.0,Neutral
43,"RT @TNTimesDrive: Incoming: new updates about Celerio CNG

#MarutiSuzuki #MarutiSuzukiCars #MarutiSuzukiCelerio #MarutiSuzukiCelerioCNG #CN…",en,0,0,2021-11-16 14:17:39+00:00,0.45454545454545453,0.13636363636363635,Positive
46,"RT @Aakool19: The index is very close to its 30 DMA and 50 DMA. 

#NSEStocks #nifty50

The stock that gained the maximum on the Nifty 50 in…",en,0,0,2021-11-16 14:12:39+00:00,0.3,0.2,Positive
