,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
0,"@MdMohsinAli_ Hi, Greetings from Bajaj Finance! With reference to your post, we have shared the necessary resolutio… https://t.co/3GNNZSIR3f",en,0,0,2021-11-16 20:26:44+00:00,1.0,0.0,Neutral
1,"@MdMohsinAli_ Hi, Greetings from Bajaj Finance! With reference to your post , we have shared the necessary resoluti… https://t.co/i5nUbyDxDk",en,0,0,2021-11-16 20:26:09+00:00,1.0,0.0,Neutral
2,"- Bajaj Housing Finance Limited’s Flat Processing Fee of Rs. 1,999 Plus GST Offer Extended till 30 November 2021 https://t.co/Ve8cvb4Uf1",en,0,0,2021-11-16 20:16:12+00:00,0.13392857142857142,-0.04821428571428571,Negative
3,"@MdMohsinAli_ Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the earliest. Thank you - Athar",en,0,0,2021-11-16 20:12:02+00:00,0.0,0.0,Neutral
4,@Bajaj_Finance Since From Last 15 not a single reply received from your sides,en,0,0,2021-11-16 20:01:23+00:00,0.14047619047619048,0.017857142857142856,Positive
8,"@Kalpi20522405 Hi, Greetings from Bajaj Finance! With reference to your post regarding RBL Super card. We request y… https://t.co/hzVQmHp3Iz",en,0,0,2021-11-16 19:09:32+00:00,0.6666666666666666,0.3333333333333333,Positive
9,"RT @MultipieSocial: We prepared a dashboard comparing Bajaj Finance with Tier 1 Banks. If you want to do a quick analysis of a Bank/ NBFC,…",en,0,0,2021-11-16 19:04:53+00:00,0.5,0.3333333333333333,Positive
10,"RT @MultipieSocial: We prepared a dashboard comparing Bajaj Finance with Tier 1 Banks. If you want to do a quick analysis of a Bank/ NBFC,…",en,0,0,2021-11-16 18:34:43+00:00,0.5,0.3333333333333333,Positive
11,"@SoumenG18603612 Hi, Greetings from Bajaj Finance! We have noted your details and we will get back to you at the ea… https://t.co/aeUwsXx6n0",en,0,0,2021-11-16 18:30:19+00:00,0.0,0.0,Neutral
12,"RT @MultipieSocial: We prepared a dashboard comparing Bajaj Finance with Tier 1 Banks. If you want to do a quick analysis of a Bank/ NBFC,…",en,0,0,2021-11-16 18:26:29+00:00,0.5,0.3333333333333333,Positive
15,"@joferts Hi, Greetings from Bajaj Finance! With reference to your post , we have shared the necessary resolution on… https://t.co/kvz2ZBXPna",en,0,0,2021-11-16 18:09:27+00:00,1.0,0.0,Neutral
16,"@Bajaj_Finance @sanjivrbajaj I have submitted a request for closing of EMI Card Account. World's best company, kind… https://t.co/F2WwIb5pk8",en,0,0,2021-11-16 18:08:50+00:00,0.3,1.0,Positive
17,"RT @MultipieSocial: We prepared a dashboard comparing Bajaj Finance with Tier 1 Banks. If you want to do a quick analysis of a Bank/ NBFC,…",en,0,0,2021-11-16 18:07:48+00:00,0.5,0.3333333333333333,Positive
18,@khiladikumar71 @Bajaj_Finance @Bajaj_Finserv @aajtak @instagram Hows dat possibl.. mjhe to mera refund 3 din me hi… https://t.co/NriMbbtRyx,en,0,0,2021-11-16 18:07:08+00:00,0.0,0.0,Neutral
19,"@mjani57656148 Hi, Greetings from Bajaj Finance! We regret the inconvenience caused. Kindly DM your contact details… https://t.co/IdyNMx67UM",en,0,0,2021-11-16 18:06:33+00:00,0.9,0.6,Positive
20,"@sebabratamaji Hi, Greetings from Bajaj Finance! We are happy to help you and would like to call you now, request y… https://t.co/KELzuBCXdq",en,0,0,2021-11-16 18:04:16+00:00,1.0,0.8,Positive
21,@Milesh37 @RBLBankCares @rblbank @Bajaj_Finserv @Bajaj_Finance hav u tried getting in touch wid dem here… https://t.co/EjYbh6A5cn,en,0,0,2021-11-16 18:04:05+00:00,0.0,0.0,Neutral
22,@Gurjeet27985162 @Bajaj_Finserv @Bajaj_Finance @sanjivrbajaj Hey u can always choose 2 unsubscribe.. here https://t.co/HwhTlRpGVp,en,0,0,2021-11-16 18:00:40+00:00,0.0,0.0,Neutral
24,@GirishN42459847 @TRAI @Bajaj_Finserv @airtelindia u shud also try unsubscribeing.. ho jaega.. here u go https://t.co/ZaGKt0cmkj,en,0,0,2021-11-16 17:57:33+00:00,0.0,0.0,Neutral
25,@Ae_manya @Bajaj_Finance @Bajaj_Finserv @RBI @RBIsays @jagograhakjago u shud check wid da cmpany here… https://t.co/DtbPwWXhT5,en,0,0,2021-11-16 17:52:00+00:00,0.0,0.0,Neutral
26,"@Bajaj_Finance

I'm getting spam SMS from Bajaj Finserv, on my Number 

Even though I never applied or registered o… https://t.co/smEDwHnJYr",en,0,0,2021-11-16 17:51:22+00:00,0.0,0.0,Neutral
27,"@laveshdixit @MultipieSocial If you had to bet on a 10x from here, Bajaj Finance would need to become bigger than J… https://t.co/vGuJLD7sMo",en,0,0,2021-11-16 17:48:56+00:00,0.5,0.0,Neutral
28,@WealthEnrich Bajaj finance by 2023. May be u need more time atleast 5 years🤔🤔🤔😭,en,0,0,2021-11-16 17:43:24+00:00,0.5,0.5,Positive
