,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
0,"What Went Wrong At IndusInd Bank's Microfinance
Unit?   https://t.co/eKH6xPl9Jo",en,0,0,2021-11-16 20:06:11+00:00,0.9,-0.5,Negative
1,#INDUSINDBK - Bullisg Crab Pattern Form In Indusind Bank - TradingView - https://t.co/07sM9fjmtk,en,3,0,2021-11-16 19:30:02+00:00,0.0,0.0,Neutral
2,RT @blind_cricket: The @blind_cricket in association with @SamarthanamTFTD inaugurated the 4th Edition of  IndusInd bank Nagesh Trophy Cric…,en,0,0,2021-11-16 19:14:35+00:00,0.0,0.0,Neutral
3,"RT @MyIndusIndBank: Fraudsters do not have a name, face or identity. Beware of hackers and enjoy hassle-free banking with IndusInd Bank.
#I…",en,0,0,2021-11-16 19:00:17+00:00,0.5,0.4,Positive
4,"RT @finologyticker: Some companies where Promoters Pledging have increased QoQ⚠

IndusInd Bank
Aurobindo Pharma
Bharat Forge
Ramco Cements…",en,0,0,2021-11-16 18:55:51+00:00,0.0,0.0,Neutral
5,"RT @BloombergQuint: What went wrong at IndusInd Bank's microfinance unit? @Vishwanath4389 brings you the details.

Read: https://t.co/KUKyG…",en,0,0,2021-11-16 18:34:38+00:00,0.9,-0.5,Negative
6,"RT @BloombergQuint: What went wrong at IndusInd Bank's microfinance unit? @Vishwanath4389 brings you the details.

Read: https://t.co/KUKyG…",en,0,0,2021-11-16 18:30:44+00:00,0.9,-0.5,Negative
7,"RT @BloombergQuint: What went wrong at IndusInd Bank's microfinance unit? @Vishwanath4389 brings you the details.

Read: https://t.co/KUKyG…",en,0,0,2021-11-16 18:25:33+00:00,0.9,-0.5,Negative
8,"What went wrong at IndusInd Bank's microfinance unit? @Vishwanath4389 brings you the details.

Read:… https://t.co/AXh4f9HFNN",en,9,3,2021-11-16 18:18:42+00:00,0.9,-0.5,Negative
9,"RT @finologyticker: Some companies where Promoters Pledging have increased QoQ⚠

IndusInd Bank
Aurobindo Pharma
Bharat Forge
Ramco Cements…",en,0,0,2021-11-16 18:15:45+00:00,0.0,0.0,Neutral
10,"@PunnyBhaiya I come from an India where one gender is getting "" hi , how are you? "" and other "" Last Day | Up to 75… https://t.co/6KThp5SNll",en,1,0,2021-11-16 17:38:38+00:00,0.22083333333333333,-0.0625,Negative
11,"Today IndusInd bank stock made low of 1018.25rs, we hadgiven alert on the stock few days back.visit to website for… https://t.co/1PYbDJD11B",en,0,0,2021-11-16 17:36:56+00:00,0.2,-0.1,Negative
13,The @blind_cricket in association with @SamarthanamTFTD inaugurated the 4th Edition of  IndusInd bank Nagesh Trophy… https://t.co/i8bcLiw8b5,en,7,1,2021-11-16 17:01:56+00:00,0.0,0.0,Neutral
14,The @blind_cricket in association with @SamarthanamTFTD inaugurated the 4th Edition of  IndusInd bank Nagesh Trophy… https://t.co/daM7AuWW5f,en,2,0,2021-11-16 16:59:14+00:00,0.0,0.0,Neutral
15,"RT @dugalira: Inside IndusInd Bank - a complex web of events with many unanswered questions. 

@Vishwanath4389 reports. 

https://t.co/UMNd…",en,0,0,2021-11-16 16:25:50+00:00,0.3666666666666667,0.03333333333333333,Positive
16,I have booked a RD with indusind bank but after 1st installment have not deducted installment even i have sufficien… https://t.co/Cw9oUaieEa,en,0,0,2021-11-16 15:54:25+00:00,0.0,0.0,Neutral
17,"RT @finologyticker: Some companies where Promoters Pledging have increased QoQ⚠

IndusInd Bank
Aurobindo Pharma
Bharat Forge
Ramco Cements…",en,0,0,2021-11-16 15:47:12+00:00,0.0,0.0,Neutral
18,"RT @finologyticker: Some companies where Promoters Pledging have increased QoQ⚠

IndusInd Bank
Aurobindo Pharma
Bharat Forge
Ramco Cements…",en,0,0,2021-11-16 14:52:47+00:00,0.0,0.0,Neutral
19,"@HDFCBank_Cares 
In a case wherein fraudulently a sum ofRs100000/_has been withdrawn from HDFC BANK SB account(xxxx… https://t.co/CB2p324Ffz",en,0,0,2021-11-16 14:46:53+00:00,0.0,0.0,Neutral
20,IndusInd bank is distributed loans without applications Why the loan is distributed RBI SHOULD TAKE SUOWMOTO ACTION ON THE BANK,en,0,0,2021-11-16 14:27:19+00:00,0.1,0.1,Positive
21,@bhanupotta We would like to reassure you that IndusInd bank will never ask you to share sensitive information such… https://t.co/np6NKzy4lN,en,0,0,2021-11-16 13:50:21+00:00,0.9,0.1,Positive
22,@OfficialDMRC at Rajeev Chowk Indusind bank not accepting atm card ...... please answer whose decision is not to ha… https://t.co/NQbBtz6dpK,en,0,0,2021-11-16 13:38:44+00:00,0.0,0.0,Neutral
23,RT @Kamanju77: as told before also there is a trust issue with indusind bank also every year or two some issue crops up and stock price bec…,en,0,0,2021-11-16 13:38:16+00:00,0.0,0.0,Neutral
24,"RT @finologyticker: Some companies where Promoters Pledging have increased QoQ⚠

IndusInd Bank
Aurobindo Pharma
Bharat Forge
Ramco Cements…",en,0,0,2021-11-16 13:00:00+00:00,0.0,0.0,Neutral
25,"Enjoy high rate of interest with IndusInd Bank’s Fixed Deposit.
Click https://t.co/oRlnxmxlYe to book now.… https://t.co/Qo3Yv1ZcmQ",en,2,0,2021-11-16 12:56:36+00:00,0.41333333333333333,0.22,Positive
26,"RT @finologyticker: Some companies where Promoters Pledging have increased QoQ⚠

IndusInd Bank
Aurobindo Pharma
Bharat Forge
Ramco Cements…",en,0,0,2021-11-16 12:51:19+00:00,0.0,0.0,Neutral
27,"RT @finologyticker: Some companies where Promoters Pledging have increased QoQ⚠

IndusInd Bank
Aurobindo Pharma
Bharat Forge
Ramco Cements…",en,0,0,2021-11-16 12:50:24+00:00,0.0,0.0,Neutral
28,"RT @finologyticker: Some companies where Promoters Pledging have increased QoQ⚠

IndusInd Bank
Aurobindo Pharma
Bharat Forge
Ramco Cements…",en,0,0,2021-11-16 12:49:50+00:00,0.0,0.0,Neutral
