,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
0,"Kotak Mahindra Bank, PVR launch co-branded debit card – Jammu Kashmir Latest News | Tourism | Breaking News J&amp;K https://t.co/39AADOQUWx",en,0,0,2021-11-16 20:20:24+00:00,0.9,0.5,Positive
1,"RT @_PVRCinemas: India's First Movie Debit Card 

Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card th…",en,0,0,2021-11-16 20:12:41+00:00,0.3333333333333333,0.25,Positive
2,"RT @_PVRCinemas: India's First Movie Debit Card 

Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card th…",en,0,0,2021-11-16 20:10:47+00:00,0.3333333333333333,0.25,Positive
3,"- Applicants must be at least 18 years of age or older.
- The applicant must be a citizen of India.
- The applicant… https://t.co/xE9u2iSLdb",en,0,0,2021-11-16 19:48:06+00:00,0.3666666666666667,-0.06666666666666667,Negative
4,"Eligibility For Kotak 811 Zero Balance Account

To apply for Kotak Mahindra Bank 811 (https://t.co/zEFHI1gCCu) Savi… https://t.co/oe4ob7p3J3",en,0,0,2021-11-16 19:48:05+00:00,0.0,0.0,Neutral
5,"Document Required For Kotak 811 Zero Balance Account

The following supporting documents are to be submitted to app… https://t.co/ULeTi8F8Cf",en,0,0,2021-11-16 19:48:04+00:00,0.175,0.125,Positive
6,Did you know that Kotak Bank's Zero Balance Account Opening Method is very simple? you can open your Zero Balance A… https://t.co/p3HhkoQfmL,en,0,0,2021-11-16 19:47:57+00:00,0.48214285714285715,0.0,Neutral
7,"My dear friends, I wish you had a zero balance account in a private bank. Here is some great information for you to… https://t.co/W2UGRwiDDW",en,0,0,2021-11-16 19:47:57+00:00,0.5625,0.4,Positive
8,"RT @_PVRCinemas: India's First Movie Debit Card 

Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card th…",en,0,0,2021-11-16 19:44:58+00:00,0.3333333333333333,0.25,Positive
9,"#KotakMahindraBank, #PVR launch co-branded debit card.
https://t.co/PAK31tCtBB",en,5,0,2021-11-16 19:00:00+00:00,0.0,0.0,Neutral
10,"RT @_PVRCinemas: India's First Movie Debit Card 

Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card th…",en,0,0,2021-11-16 18:48:37+00:00,0.3333333333333333,0.25,Positive
12,"PVR Cinemas, Kotak Mahindra Bank launch co-branded movie debit card [Automated tweet] https://t.co/74YnfVXnf7",en,0,0,2021-11-16 18:03:02+00:00,0.0,0.0,Neutral
13,"RT @kmbfailedcs: @jayaprabhu121 

May assist your cause
https://t.co/ywbC4bqUqu

https://t.co/LAmTXnuIaj

https://t.co/9XHilHQRO3",en,0,0,2021-11-16 17:13:28+00:00,0.0,0.0,Neutral
14,"@jayaprabhu121 

May assist your cause
https://t.co/ywbC4bqUqu

https://t.co/LAmTXnuIaj

https://t.co/9XHilHQRO3",en,1,1,2021-11-16 16:40:02+00:00,0.0,0.0,Neutral
15,@AbhishekZao Hi! We request you to visit any of the nearest Kotak Mahindra Branch Mon to Sat (except bank holidays)… https://t.co/EA82N5Bh6H,en,0,0,2021-11-16 16:35:06+00:00,0.0,0.0,Neutral
16,Problems of a small customer doesn't matter to the kotak mahindra bank because bank doesn't waste its precious time… https://t.co/8kdHTOjExy,en,0,0,2021-11-16 16:30:52+00:00,0.4666666666666666,0.016666666666666663,Positive
17,"India's First Movie Debit Card 

Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit… https://t.co/GidOKa4oUy",en,36,5,2021-11-16 16:29:25+00:00,0.3333333333333333,0.25,Positive
18,"RT @moneycontrolcom: Joining vouchers, reward points &amp; more! Here's all you need to know about the Kotak PVR Movie Debit Card: https://t.co…",en,0,0,2021-11-16 16:11:04+00:00,0.5,0.625,Positive
20,"Joining vouchers, reward points &amp; more! Here's all you need to know about the Kotak PVR Movie Debit Card:… https://t.co/ez2VExHND0",en,10,1,2021-11-16 15:58:56+00:00,0.5,0.625,Positive
22,"*Kotak Mahindra Bank Limited (413,537 Cr.)*
 Jaimin Bhatt (Key Managerial Personnel) SOLD 5000 shares, value 104260… https://t.co/50mxi8pj66",en,0,0,2021-11-16 15:30:04+00:00,0.5714285714285714,-0.03571428571428571,Negative
23,RT @_PVRCinemas: Introducing Kotak PVR Debit Card in partnership with Kotak Mahindra Bank. A debit card that credits your entertainment.…,en,0,0,2021-11-16 15:06:27+00:00,0.0,0.0,Neutral
24,"Falguni Nayar's CV 👇

- IIM-A grad
- Manager, AF Ferguson &amp; Co.
- Director, Kotak Securities
- MD, Kotak Mahindra I… https://t.co/xmJJNzuh8n",en,2,0,2021-11-16 15:02:07+00:00,0.0,0.0,Neutral
25,"Kotak Mahindra Bank launches co-branded debit card with PVR, these benefits will be available on booking tickets. K… https://t.co/DwLjs0Hyla",en,0,0,2021-11-16 14:31:35+00:00,0.4,0.4,Positive
