,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
4,Broker’s call: ONGC (Buy) – The Hindu BusinessLine https://t.co/lv62aepx0Q,en,0,0,2021-11-16 19:22:43+00:00,0.0,0.0,Neutral
5,RT @ArpinderSingh18: An absolute honour to be conferred with the Arjuna Award. Motivated more than ever to make not only do my best for the…,en,0,0,2021-11-16 19:04:47+00:00,0.6749999999999999,0.425,Positive
6,Rising realizations buoy ONGC regardless of manufacturing points https://t.co/iZOWW3drDB,en,0,0,2021-11-16 19:01:04+00:00,0.0,0.0,Neutral
7,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 18:37:05+00:00,0.4,0.0,Neutral
8,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 18:25:37+00:00,0.4,0.0,Neutral
9,Rising realizations buoy ONGC despite production issues https://t.co/SVYaknM0MI,en,0,0,2021-11-16 18:24:58+00:00,0.0,0.0,Neutral
11,Rising realizations buoy ONGC despite production issues https://t.co/CR8zwYkKBg,en,0,0,2021-11-16 18:13:14+00:00,0.0,0.0,Neutral
12,"RT @NatyaTarangini: PARAMPARA SERIES coverage in @CNNnews18 

#ParamparaSeries #Dancer #music #performingarts @incredibleindia 
@MinOfCultu…",en,0,0,2021-11-16 18:11:42+00:00,0.0,0.0,Neutral
13,"PARAMPARA SERIES coverage in @CNNnews18 

#ParamparaSeries #Dancer #music #performingarts @incredibleindia… https://t.co/2RGV0Jel13",en,1,1,2021-11-16 18:03:00+00:00,0.0,0.0,Neutral
14,"RT @RapperPandit: Metallurgist took some samples, but couldn't ascertain the Metal.

Many Scientists failed to find source..ONGC in search…",en,0,0,2021-11-16 17:55:28+00:00,0.4,0.0,Neutral
15,"RT @ONGC_: .@CMD_ONGC pitches for clean &amp; affordable #energy for developing countries like #India for #sustained growth, notes role of #Fos…",en,0,0,2021-11-16 17:49:21+00:00,0.7000000000000001,0.3666666666666667,Positive
16,Buy ONGC With A Target Price of Rs 208 As Suggested By HDFC Securities https://t.co/cQMPx9PazR,en,0,0,2021-11-16 17:41:00+00:00,0.0,0.0,Neutral
17,Buy ONGC With A Target Price of Rs 208 As Suggested By HDFC Securities https://t.co/BRHsStpWSs,en,0,0,2021-11-16 17:40:59+00:00,0.0,0.0,Neutral
18,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-16 17:36:53+00:00,0.0,0.0,Neutral
19,"RT @globalupstream: #GUTEC2021 Welcomes V P Mahawar, President, @shes_pro &amp; Former Director (Onshore) @ONGC_ as #KeynoteSpeaker 
Click here…",en,0,0,2021-11-16 17:36:38+00:00,0.0,0.0,Neutral
23,"RT @AnshumanSail: Architect of Modern India, Pt. Jawaharlal Nehru

1948 - ITI
1950 - Planning Commission 
1951 - IIT
1952 - AIIMS
1954 - Sa…",en,0,0,2021-11-16 17:26:54+00:00,0.3,0.2,Positive
26,Broker’s call: ONGC (Buy) https://t.co/Ij8S1J5DBd,en,0,0,2021-11-16 17:24:33+00:00,0.0,0.0,Neutral
27,"RT @ONGC_: .@CMD_ONGC pitches for clean &amp; affordable #energy for developing countries like #India for #sustained growth, notes role of #Fos…",en,0,0,2021-11-16 17:21:48+00:00,0.7000000000000001,0.3666666666666667,Positive
31,@gauravbh I had a dream last night that you will be the next director of @ONGC_ ! Thank you to Supreme Leader in ad… https://t.co/q29Y9FeGNZ,en,0,0,2021-11-16 17:07:11+00:00,0.03333333333333333,0.0,Neutral
32,"RT @globalupstream: #GUTEC2021 Welcomes V P Mahawar, President, @shes_pro &amp; Former Director (Onshore) @ONGC_ as #KeynoteSpeaker 
Click here…",en,0,0,2021-11-16 17:06:04+00:00,0.0,0.0,Neutral
36,Broker’s call: ONGC (Buy) – The Hindu BusinessLine https://t.co/SpBJKXRFTk,en,0,0,2021-11-16 17:03:06+00:00,0.0,0.0,Neutral
37,The country world stand to lose if America’s largest and most pristine wildlife refuge is opened to oil drilling. S… https://t.co/2SEtlEuEVs,en,0,0,2021-11-16 16:49:38+00:00,0.5,0.5,Positive
38,"RT @ONGC_: .@CMD_ONGC pitches for clean &amp; affordable #energy for developing countries like #India for #sustained growth, notes role of #Fos…",en,0,0,2021-11-16 16:34:49+00:00,0.7000000000000001,0.3666666666666667,Positive
39,RT @ArpinderSingh18: An absolute honour to be conferred with the Arjuna Award. Motivated more than ever to make not only do my best for the…,en,0,0,2021-11-16 16:27:56+00:00,0.6749999999999999,0.425,Positive
40,"Stock Price Range for TD 17-Nov-2021 #ONGC
  
Estimate for Trend Up Day
Low = 157.4 &amp; High = 164.2
  
Estimate for… https://t.co/5AkdKTPYNC",en,0,0,2021-11-16 16:23:41+00:00,0.41999999999999993,0.08,Positive
