,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
0,"RT @TriCityNews: Power outage puts 1,800 BC Hydro customers in Coquitlam's town centre off grid https://t.co/6melJ2dJyr https://t.co/jHJETa…",en,0,0,2021-11-16 20:35:50+00:00,0.0,0.0,Neutral
1,"RT @LAZARUSCHAKWERA: Inaugurated the 60 Mega Watt JCM Solar Power Plant in Salima today.
Malawi's first independent power producer scheme.…",en,0,0,2021-11-16 20:35:35+00:00,0.22916666666666666,0.125,Positive
2,"RT @instycam: Yesterday evening (Monday 15 November) at about 7.40pm central time, the LaPorte @_NETPower demonstration facility achieved s…",en,0,0,2021-11-16 20:35:28+00:00,0.25,0.0,Neutral
3,"How the Texas Power Grid Works

Last winter, Texas had days-long electricity blackouts due to power grid problems.… https://t.co/043zymak7T",en,0,0,2021-11-16 20:35:20+00:00,0.22083333333333333,-0.0625,Negative
4,"RT @NoLieWithBTC: All of the people chanting ""Let's go Brandon"" are going to have smoother roads, faster internet, updated ports, and a cle…",en,0,0,2021-11-16 20:35:02+00:00,0.0,0.0,Neutral
5,"RT @TriCityNews: Power outage puts 1,800 BC Hydro customers in Coquitlam's town centre off grid https://t.co/6melJ2dJyr https://t.co/jHJETa…",en,0,0,2021-11-16 20:34:38+00:00,0.0,0.0,Neutral
6,RT @AlScottRational: @oncleanair @Dr_Keefer @s_guilbeault @environnementca @GreenpeaceCA @erinotoole @theJagmeetSingh @CanadianGreens @Eliz…,en,0,0,2021-11-16 20:34:37+00:00,0.0,0.0,Neutral
7,RT @NReveillee: @SusanSD_34891 Luke Warford will be a sane &amp; refreshing voice for the ppl on the Texas Railroad Commission. If a state ever…,en,0,0,2021-11-16 20:34:00+00:00,1.0,0.5,Positive
8,"RT @TriCityNews: Power outage puts 1,800 BC Hydro customers in Coquitlam's town centre off grid https://t.co/6melJ2dJyr https://t.co/jHJETa…",en,0,0,2021-11-16 20:33:55+00:00,0.0,0.0,Neutral
9,@GregAbbott_TX Just FYI if you don’t fix our power grid issue this will be the end of you as governor. You have bee… https://t.co/uUGOfCfmZ6,en,0,0,2021-11-16 20:33:52+00:00,0.0,0.0,Neutral
10,"@tedcruz Going to Cancún, Rafael?  Or is that only during ice storms while your constituents die of cold because yo… https://t.co/FFLItFfO18",en,0,0,2021-11-16 20:33:51+00:00,1.0,-0.3,Negative
11,"Power outage puts 1,800 BC Hydro customers in Coquitlam's town centre off grid https://t.co/6melJ2dJyr https://t.co/jHJETa9CVN",en,0,3,2021-11-16 20:33:34+00:00,0.0,0.0,Neutral
12,"RT @TCRG2012: Abbott 
🔹 power grid failure ➡️ &gt;700 ☠️
🔹🖊️""fetal heartbeat"" abortion bill
🔹🖊️HB 25 transgender sports bill
🔹 banned mask &amp; 💉…",en,0,0,2021-11-16 20:33:06+00:00,0.3,-0.3166666666666667,Negative
13,"RT @NationOnlineMw: President Lazarus Chakwera has switched on the 60-megawatt JCM Power solar-powered plant in Salima, marking an official…",en,0,0,2021-11-16 20:32:25+00:00,0.0,0.0,Neutral
14,"RT @NoLieWithBTC: All of the people chanting ""Let's go Brandon"" are going to have smoother roads, faster internet, updated ports, and a cle…",en,0,0,2021-11-16 20:31:58+00:00,0.0,0.0,Neutral
15,"RT @_NETPower: THREAD: Overnight, our zero-emission natural gas facility delivered power to the electric grid - the first time anywhere in…",en,0,0,2021-11-16 20:31:18+00:00,0.3666666666666667,0.175,Positive
16,"RT @TCRG2012: Abbott 
🔹 power grid failure ➡️ &gt;700 ☠️
🔹🖊️""fetal heartbeat"" abortion bill
🔹🖊️HB 25 transgender sports bill
🔹 banned mask &amp; 💉…",en,0,0,2021-11-16 20:31:02+00:00,0.3,-0.3166666666666667,Negative
17,"RT @NoLieWithBTC: All of the people chanting ""Let's go Brandon"" are going to have smoother roads, faster internet, updated ports, and a cle…",en,0,0,2021-11-16 20:30:54+00:00,0.0,0.0,Neutral
18,"RT @_NETPower: THREAD: Overnight, our zero-emission natural gas facility delivered power to the electric grid - the first time anywhere in…",en,0,0,2021-11-16 20:30:50+00:00,0.3666666666666667,0.175,Positive
19,"RT @_NETPower: THREAD: Overnight, our zero-emission natural gas facility delivered power to the electric grid - the first time anywhere in…",en,0,0,2021-11-16 20:30:44+00:00,0.3666666666666667,0.175,Positive
20,"Insights on the Power Transformers Global Market to 2027 - Featuring ABB, Bowers Electricals and GE Grid Solutions… https://t.co/he0Br70GPY",en,0,0,2021-11-16 20:30:37+00:00,0.0,0.0,Neutral
21,"RT @GregAbbott_TX: The Public Utilities Chair explains why the power grid is more reliable:
1. Winterization is now required for all power…",en,0,0,2021-11-16 20:30:35+00:00,0.2833333333333333,0.25,Positive
22,"Homewood, IL (2:13 PM)Grid Power Outage Event&gt;&gt; The Ting Network detected an Electric Utility Grid Power Outage e… https://t.co/lxZkAKZfda",en,0,0,2021-11-16 20:30:05+00:00,0.0,0.0,Neutral
23,RT @taitdl: “It’s really kind of surprising that such an extreme position would be voiced at a commission meeting without any supporting an…,en,0,0,2021-11-16 20:29:55+00:00,0.63,0.285,Positive
24,"RT @NoLieWithBTC: All of the people chanting ""Let's go Brandon"" are going to have smoother roads, faster internet, updated ports, and a cle…",en,0,0,2021-11-16 20:28:42+00:00,0.0,0.0,Neutral
25,RT @AlScottRational: @oncleanair @Dr_Keefer @s_guilbeault @environnementca @GreenpeaceCA @erinotoole @theJagmeetSingh @CanadianGreens @Eliz…,en,0,0,2021-11-16 20:28:16+00:00,0.0,0.0,Neutral
26,"Dearest Gov Greg Abbott. 
Do you have any plans for fixing the power grid in Texas? I just need to know, so I will… https://t.co/qHdDJtr2xb",en,0,0,2021-11-16 20:28:16+00:00,0.0,0.0,Neutral
27,"RT @instycam: Yesterday evening (Monday 15 November) at about 7.40pm central time, the LaPorte @_NETPower demonstration facility achieved s…",en,0,0,2021-11-16 20:27:54+00:00,0.25,0.0,Neutral
28,"RT @AdamJSmithGA: BLOOP! New jobs, roads, bridges, ports, rail transit, safe water, the power grid, broadband…they got it done! https://t.c…",en,0,0,2021-11-16 20:27:00+00:00,0.4772727272727273,0.3806818181818182,Positive
29,"@SenTedCruz Rafael Cruz, the leader of the Cancun Contra Rebels is involved in the propaganda and financing the mig… https://t.co/A42gc603eG",en,0,0,2021-11-16 20:26:31+00:00,0.1,-0.1,Negative
30,"RT @pwrhungry: This the result when you bet your #electric grid (and thus, your economy) on wind energy and then…the wind stops blowing.  h…",en,0,0,2021-11-16 20:26:30+00:00,0.0,0.0,Neutral
31,"RT @sagerafferty: On Election Day 2022, remember that @RepMikeGarcia voted NO on:
✅Upgrading the country's power grid
✅Cleaning up contamin…",en,0,0,2021-11-16 20:26:06+00:00,0.0,0.0,Neutral
32,"@HarrisonKrank @BetoORourke Gives more help and support to his neighbors than the current governor and senators.

I… https://t.co/ReTSCEXSEA",en,0,0,2021-11-16 20:25:54+00:00,0.45,0.25,Positive
33,"RT @_NETPower: THREAD: Overnight, our zero-emission natural gas facility delivered power to the electric grid - the first time anywhere in…",en,0,0,2021-11-16 20:25:17+00:00,0.3666666666666667,0.175,Positive
34,@Agron02366941 @jesseb4me @sydney_ev If I owned it and it was on a busy Highway. I might have 150 charging stalls a… https://t.co/v7csD9BHgp,en,0,0,2021-11-16 20:24:37+00:00,0.3,0.1,Positive
35,"RT @ChinaScience: The world's highest wind farm, sitting at an altitude between 4,850m and 5,500m above sea level in SW China’s Tibet, has…",en,0,0,2021-11-16 20:24:33+00:00,0.1,0.0,Neutral
36,"@patriottakes …..who didn’t desert his constituents during a power grid failure but did pass an infrastructure bill, suck it Ted.",en,0,0,2021-11-16 20:24:19+00:00,0.3,-0.3166666666666667,Negative
37,"RT @LAZARUSCHAKWERA: Inaugurated the 60 Mega Watt JCM Solar Power Plant in Salima today.
Malawi's first independent power producer scheme.…",en,0,0,2021-11-16 20:23:58+00:00,0.22916666666666666,0.125,Positive
38,"RT @Stacy__Clark: TY, @morningmika, for your interview w/ Katie Worth regarding her book, “Miseducation.” 

My child-friendly #book, “Plane…",en,0,0,2021-11-16 20:23:56+00:00,0.1,0.3,Positive
39,RT @AlScottRational: @oncleanair @Dr_Keefer @s_guilbeault @environnementca @GreenpeaceCA @erinotoole @theJagmeetSingh @CanadianGreens @Eliz…,en,0,0,2021-11-16 20:23:50+00:00,0.0,0.0,Neutral
40,"RT @6point626: Of course Ghana's competition in being the next African nuclear nation is Kenya. However, there has been some disturbing sug…",en,0,0,2021-11-16 20:23:31+00:00,0.26666666666666666,-0.16666666666666666,Negative
41,RT @JanelleKHOU: One of the biggest issues @BetoORourke is campaigning on is fixing the Texas power grid. @KHOU https://t.co/3Yu3DyxGci,en,0,0,2021-11-16 20:23:26+00:00,0.0,0.0,Neutral
42,"RT @WhyNot_RESISTS: @GregAbbott_TX When your power goes out again this winter, remember that Abbott took 1 million dollars to look the othe…",en,0,0,2021-11-16 20:23:07+00:00,0.0,0.0,Neutral
43,RT @IdaColl_11: @GregAbbott_TX Greg Abbott IGNORED recommendations to winterize and improve power grid in Texas. He let Texans slept in fre…,en,0,0,2021-11-16 20:22:51+00:00,0.0,0.0,Neutral
44,"RT @instycam: Yesterday evening (Monday 15 November) at about 7.40pm central time, the LaPorte @_NETPower demonstration facility achieved s…",en,0,0,2021-11-16 20:22:36+00:00,0.25,0.0,Neutral
45,"RT @pwrhungry: This the result when you bet your #electric grid (and thus, your economy) on wind energy and then…the wind stops blowing.  h…",en,0,0,2021-11-16 20:22:17+00:00,0.0,0.0,Neutral
46,"RT @_NETPower: THREAD: Overnight, our zero-emission natural gas facility delivered power to the electric grid - the first time anywhere in…",en,0,0,2021-11-16 20:22:14+00:00,0.3666666666666667,0.175,Positive
47,"RT @Stacy__Clark: TY, @morningmika, for your interview w/ Katie Worth regarding her book, “Miseducation.” 

My child-friendly #book, “Plane…",en,0,0,2021-11-16 20:22:13+00:00,0.1,0.3,Positive
48,"RT @CIAspygirl: Texas Mass Power Outage Disaster Facts:

✅Gov. Abbott conceded mass power outage that killed hundreds was due to his failur…",en,0,0,2021-11-16 20:21:13+00:00,0.1875,-0.1625,Negative
49,"RT @statesman: A note from @statesman editor @manny_garcia1 on our investigation into Texas' deadly freeze: ""We publish our report because…",en,0,0,2021-11-16 20:20:38+00:00,0.4,-0.2,Negative
50,"@tedcruz Leave it to you to get Cancun trending again. 

How's that Texas power grid going?",en,0,0,2021-11-16 20:20:37+00:00,0.0,0.0,Neutral
51,"@CruzControl72 @briebriejoy Well, you BOUGHT a grid-tied house. How many acres did you get there? Those who can't d… https://t.co/mHqhxPN5yn",en,0,0,2021-11-16 20:20:00+00:00,0.5,0.5,Positive
