,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
0,"Global Online Office Platform Market Analysis 2021-2026: HCL Technologies, Sococo, https://t.co/PvLVie7dIX #TEAM",en,0,0,2021-11-16 19:51:26+00:00,0.0,0.0,Neutral
3,RT @REDBOXINDIA: HCL TECHNOLOGIES: CO WINS ORDER FROM EUROCLEAR'S DIGITAL LANDSCAPE https://t.co/3UlwmIdhby,en,0,0,2021-11-16 18:52:19+00:00,0.1,0.15,Positive
6,"VTU CPC supports HCL Technologies recruitment drive

Last date to apply is November 20, 2021… https://t.co/TF2skKIfjO",en,1,0,2021-11-16 17:42:55+00:00,0.06666666666666667,0.0,Neutral
7,RT @hcltech: HCL announces a multi-year app transformation deal with the @EuroclearGroup—the world's largest provider of domestic and cross…,en,0,0,2021-11-16 17:35:12+00:00,0.1,0.0,Neutral
8,RT @PRNewswireIL: #Cybellum and #HCL #Technologies Partner to #Deliver #Solutions That Address #Automotive #Cybersecurity #Risk #Assessment…,en,0,0,2021-11-16 16:16:44+00:00,0.0,0.0,Neutral
9,@hcltech announces a multi-year application transformation deal with the Euroclear Group—to help it explore new bus… https://t.co/PjrJs4hO51,en,0,0,2021-11-16 16:13:05+00:00,0.45454545454545453,0.13636363636363635,Positive
10,RT @PRNewswireIL: #Cybellum and #HCL #Technologies Partner to #Deliver #Solutions That Address #Automotive… https://t.co/sVE5CxHl2C,en,0,0,2021-11-16 16:11:15+00:00,0.0,0.0,Neutral
11,HCL Technologies to Enhance Euroclear’s Digital Landscape https://t.co/qBw3gKkXc2,en,0,0,2021-11-16 16:01:59+00:00,0.0,0.0,Neutral
12,"We are happy to announce our new partnership with @hcltech!

HCL will deploy the Cybellum #CyberDigitalTwins platfo… https://t.co/GblDMEXWQc",en,2,0,2021-11-16 15:41:41+00:00,0.7272727272727273,0.48522727272727273,Positive
13,Discover how HCL Technologies is offering simplified migration strategies for their clients using the RISE with SAP… https://t.co/D98W5VtKSb,en,0,0,2021-11-16 15:41:02+00:00,0.0,0.0,Neutral
