,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
0,RT @CNBCTV18News: What kind of regulation does the crypto market need in India? @Manisha3005 finds out in a chat with @rajeshdhuddu of @tec…,en,0,0,2021-11-16 19:26:21+00:00,0.9,0.6,Positive
2,"RT @equialpha: Stocks with good price action today ✅

Suprajit
Finolex Cables
Jbm Auto
Sterlite Tech
Mahindra Cie
Lodha
Niit Ltd
Ingersoll…",en,0,0,2021-11-16 19:00:12+00:00,0.35000000000000003,0.39999999999999997,Positive
3,"Tech Mahindra Acquires Lodestone, a Leading Provider of Data Strategy and Digital Quality ...: Lodestone's reputati… https://t.co/VjLPvz7s2E",en,0,0,2021-11-16 18:46:13+00:00,0.0,0.0,Neutral
4,"Tech Mahindra Acquires Lodestone, a Leading Provider of Data Strategy and ... - Citizen Tribune: ... Lodestone prov… https://t.co/qWPs3B1lFE",en,0,0,2021-11-16 18:46:09+00:00,0.0,0.0,Neutral
5,"RT @equialpha: Stocks with good price action today ✅

Suprajit
Finolex Cables
Jbm Auto
Sterlite Tech
Mahindra Cie
Lodha
Niit Ltd
Ingersoll…",en,0,0,2021-11-16 18:17:11+00:00,0.35000000000000003,0.39999999999999997,Positive
6,"Tech Mahindra Acquires Lodestone, a Leading Provider of Data Strategy and Digital Quality Solutions -… https://t.co/FnEnjCGDkl",en,0,0,2021-11-16 18:03:41+00:00,0.0,0.0,Neutral
7,@anandmahindra sir @tech_mahindra foundation is selected as a NGO to work for government of Tripura in the educatio… https://t.co/lXA0yalkKw,en,0,0,2021-11-16 18:02:16+00:00,0.0,0.0,Neutral
8,@kuttrapali26 What about tech Mahindra? Good results plus neat imp level of 1600,en,0,0,2021-11-16 17:57:44+00:00,0.6000000000000001,0.7,Positive
9,"Tech Mahindra Acquires Lodestone, a Leading Provider of Data Strategy and Digital Quality Solutions | Business https://t.co/BzkbcpaSg3",en,0,0,2021-11-16 17:41:21+00:00,0.0,0.0,Neutral
10,"RT @marketpostin: Buy Tech Mahindra, Stock Analysis and Target Price. https://t.co/Bq8sVsT3uB https://t.co/33a0fbPdkD",en,0,0,2021-11-16 17:37:02+00:00,0.0,0.0,Neutral
