,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
4,@laligafrauds @Daniel_L_t @nhdnsjssjsjdh @TotalMessi10i But according to most Ronaldo fans only goals / assist matt… https://t.co/2n3dEaBM9W,en,0,0,2021-11-16 20:30:43+00:00,0.75,0.25,Positive
6,"RT @skittlestarott: 💌channeled messages (haven’t done this in a while)

if your name starts with S, J, L, T, P, R
first, middle, last name…",en,0,0,2021-11-16 20:29:26+00:00,0.13333333333333333,0.08333333333333333,Positive
8,"Many Aggies, One World Podcast features INTS major Essynce Lewis, Class of '22, sharing her experiences as an Inter… https://t.co/LybPQDnAQX",en,1,0,2021-11-16 20:27:04+00:00,0.5,0.28125,Positive
10,@ShaneBitterling @JimmyRGeorge W E A L T H!,en,1,0,2021-11-16 20:25:13+00:00,0.0,0.0,Neutral
11,"RT @PaulBowery143: 86614-86638-Ingatestone-2017-01-14
2201 Coatbridge F.L.T. to Felixstowe North F.L.T. https://t.co/zAjgU25oXq",en,0,0,2021-11-16 20:25:03+00:00,0.0,0.0,Neutral
12,@Daniel_L_t Charted where,en,0,0,2021-11-16 20:24:51+00:00,0.0,0.0,Neutral
13,"RT @PaulBowery143: 86639-86612-Cheddington-2016-01-30
0946 Felixstowe North F.L.T. to Crewe Basford Hall S.S.N. https://t.co/zsMOyu4eon",en,0,0,2021-11-16 20:24:37+00:00,0.0,0.0,Neutral
16,"RT @skittlestarott: 💌channeled messages (haven’t done this in a while)

if your name starts with S, J, L, T, P, R
first, middle, last name…",en,0,0,2021-11-16 20:23:31+00:00,0.13333333333333333,0.08333333333333333,Positive
18,"🚀🚨[US] New for 💵$1599 amd rx6900xt red devil🚨🚀

🛒ATC: https://t.co/B4afUFQtpo

🔗Link: https://t.co/bjONMaAAzh… https://t.co/EcJ3hOhlaL",en,0,0,2021-11-16 20:23:01+00:00,0.22727272727272727,0.06818181818181818,Positive
19,"RT @skittlestarott: 💌channeled messages (haven’t done this in a while)

if your name starts with S, J, L, T, P, R
first, middle, last name…",en,0,0,2021-11-16 20:22:22+00:00,0.13333333333333333,0.08333333333333333,Positive
20,📷 M.A.R.I.N.E U.L.T.R.A . . The blues has it MILD for today. —————————————— MAC TREND TUESDAY #mactrend #mactrends… https://t.co/fMXqvqjWxq,en,0,0,2021-11-16 20:22:03+00:00,0.5,0.3333333333333333,Positive
21,RT @ChubbyYurihime: A Hu Tao just for a.d.u.l.t 🔞 https://t.co/lFXMN1Pxp0,en,0,0,2021-11-16 20:21:05+00:00,0.0,0.0,Neutral
