,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
0,I am still unable to deposit through net banking. Even the prime minister has chaired a meeting pertaining to crypt… https://t.co/PJ233ObNqI,en,0,0,2021-11-16 20:22:38+00:00,0.25,-0.25,Negative
3,@vlebazaar_in Can you send transaction ID of the refund. HDFC says not yet refund. Send me transaction details of refund,en,0,0,2021-11-16 20:03:47+00:00,0.0,0.0,Neutral
4,"RT @Curious_Indian_: 💎5 Stocks For New Year Profit💎
⚡ HDFC BANK (₹1547)
⚡ SAIL (₹114)
⚡ ICICI BANK (₹764)
⚡ Redington (₹149)
⚡ Axis Bank (₹…",en,0,0,2021-11-16 20:02:34+00:00,0.45454545454545453,0.13636363636363635,Positive
5,"Scripbox ties up with Max Life, Aegon Life, HDFC Life to supply time period insurance coverage https://t.co/1Gk3aqKMd6",en,0,0,2021-11-16 20:01:32+00:00,0.0,0.0,Neutral
6,@HDFC_Bank can bank recovery officer seize vehicle without any legal notice or without court order and without show… https://t.co/yU8wph0dE9,en,0,0,2021-11-16 20:00:11+00:00,0.2,0.2,Positive
16,@BharatVarma3 @HDFC_Bank “Ranting” is a customer service term - #TIL,en,0,0,2021-11-16 19:38:46+00:00,0.0,0.0,Neutral
17,WORLDS ECONOMIC: SENSEX DROPS OVER ONE HUNDRED POINTS. HDFC TOP LOS... https://t.co/m9QGSo1CjM,en,0,0,2021-11-16 19:36:01+00:00,0.35,0.35,Positive
21,How to foreclose credit card emi of @HDFC_Bank #creditcard ?,en,0,0,2021-11-16 19:31:07+00:00,0.0,0.0,Neutral
22,"RT @jigarmist: My article in ET today. 

Q: what was the combined weight of ICICI+SBIN in 2007? 

‘Coz HDFC and Kotak had a stellar decade,…",en,0,0,2021-11-16 19:30:14+00:00,0.25,0.25,Positive
24,"@nonnsensei Thanks, i was thinking hdfc but still haven't decided.",en,1,0,2021-11-16 19:24:28+00:00,0.2,0.2,Positive
25,"RT @CSCegov_: ATTENTION VLEs!!

EARN Rs.1.5 LAKH as commission on registering 1000 vendors under PM SVANidhi scheme through HDFC...

#CSC #…",en,0,0,2021-11-16 19:17:43+00:00,0.0,0.0,Neutral
27,RT @KrishanKapoor27: Seeing the HDFC LTD chart makes you feel that good accumulation is going on. Keep in radar the stock is getting ready…,en,0,0,2021-11-16 19:11:45+00:00,0.6000000000000001,0.7,Positive
28,Seeing the HDFC LTD chart makes you feel that good accumulation is going on. Keep in radar the stock is getting rea… https://t.co/qGdFXGNZKG,en,0,1,2021-11-16 19:11:40+00:00,0.6000000000000001,0.7,Positive
29,"Jabra Days | 17th - 23rd Nov

Get Complimentary 3 months Amazon Prime Membership

Extra Upto ₹2,000 Off with ICICI/… https://t.co/QYZqVpEcQu",en,0,0,2021-11-16 19:08:31+00:00,0.3,0.15,Positive
30,"RT @Arunstockguru: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-16 19:06:01+00:00,0.0,0.0,Neutral
31,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 19:04:47+00:00,0.0,0.0,Neutral
32,"RT @DealBeeOfficial: Jabra Days | [17th - 23rd Nov. | Get complimentary 3 months Amazon Prime membership

https://t.co/7HO22Un3Hd

Extra up…",en,0,0,2021-11-16 19:04:10+00:00,0.3,0.15,Positive
33,"Jabra Days | [17th - 23rd Nov. | Get complimentary 3 months Amazon Prime membership

https://t.co/7HO22Un3Hd

Extra… https://t.co/dHRCYf33ir",en,1,1,2021-11-16 19:03:08+00:00,0.5,0.3,Positive
34,"RT @CSCegov_: ATTENTION VLEs!!

EARN Rs.1.5 LAKH as commission on registering 1000 vendors under PM SVANidhi scheme through HDFC...

#CSC #…",en,0,0,2021-11-16 19:02:15+00:00,0.0,0.0,Neutral
35,"@HDFC_Bank @HDFCBank_Cares, kindly connect me to the CUstomer Support as I am unable to connect with them.",en,0,0,2021-11-16 19:01:09+00:00,0.7,0.04999999999999999,Positive
36,"RT @FinMedium: Today's Infographic: Leading Private Sector Banks as per CASA Ratio &amp; Deposits

🏛️ Kotak - 60.6%
🏛️ J&amp;K Bank - 55.3%
🏛️ IDBI…",en,0,0,2021-11-16 18:59:48+00:00,0.375,0.0,Neutral
37,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:45:19+00:00,0.0,0.0,Neutral
38,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:41:09+00:00,0.0,0.0,Neutral
40,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:39:05+00:00,0.0,0.0,Neutral
41,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:38:51+00:00,0.0,0.0,Neutral
42,"RT @connectgurmeet: I left HDFC bank in 2006 n did not vest by ESOPs. Got carried away by 25% salary hike n switched

Realised my mistake i…",en,0,0,2021-11-16 18:36:21+00:00,0.0,0.0,Neutral
43,@HDFC_Bank I am applying for credit https://t.co/sOy8KAWeQ7 status is approved .how many days we get my credit card… https://t.co/ZKDU9xUmky,en,0,0,2021-11-16 18:35:22+00:00,0.5,0.5,Positive
44,"RT @HDFCBankNews: Through its Parivartan programme, @HDFC_Bank has joined hands with the Kolkata Police and Kolkata Metropolitan Developmen…",en,0,0,2021-11-16 18:34:22+00:00,0.0,0.0,Neutral
45,"@Mitesh_Engr Right 👍 , but high weightage stocks of  Nifty and BN there are significant delivery % (More than 50).… https://t.co/H25NRGX8hu",en,0,0,2021-11-16 18:34:03+00:00,0.6126785714285714,0.33017857142857143,Positive
46,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:33:04+00:00,0.0,0.0,Neutral
47,"@travolook What do you guys need to initiate refund? This is so pathetic, when I haven't received any refund how ca… https://t.co/tl3qZE95iU",en,0,0,2021-11-16 18:31:16+00:00,1.0,-1.0,Negative
48,"Bulk Deals | Abakkus picks 1.3% stake in TV Today, Pioneer Investment Fund buys 1% shares in Tanla Platforms  Inves… https://t.co/iMdR0XCyWP",en,0,0,2021-11-16 18:30:53+00:00,0.0,0.0,Neutral
49,"@HDFC_Bank So, My Dear Bank!",en,0,0,2021-11-16 18:30:47+00:00,0.0,0.0,Neutral
50,"@HDFC_Bank @InterMiles The Best Bank! I like a pure quality , just like you #myhdfc",en,0,0,2021-11-16 18:25:41+00:00,0.4,0.6071428571428571,Positive
51,"RT @BullMarkets1: Stocks with Following qualities should form part of ur long term PF

Consistent Dividends (HCL Tech)
Low Volatile (HDFC L…",en,0,0,2021-11-16 18:25:09+00:00,0.2625,0.05,Positive
52,"@MuniprasadGutha @HDFC_Bank @HDFCLIFE #SashidharJagdishan ..
Gross Injustice!! Unethical and unfair ..",en,0,0,2021-11-16 18:24:22+00:00,0.5,-0.25,Negative
53,@HDFC_Bank The Best bank !,en,0,0,2021-11-16 18:20:48+00:00,0.3,1.0,Positive
54,RT @HomeLoansByHDFC: With HDFC’s Plot Loans you can own a plot to build a home of your choice. Apply now https://t.co/PcNGhipMIj https://t.…,en,0,0,2021-11-16 18:20:36+00:00,1.0,0.6,Positive
55,"RT @MarketsCafe: Sensex, Nifty trade marginally lower; Maruti Suzuki gains over 2% HDFC was the top loser in the Sensex pack, followed by K…",en,0,0,2021-11-16 18:19:35+00:00,0.5,0.5,Positive
56,#HDFC ltd Support at 2895 &amp; 21 EMA support on DCB.. https://t.co/uqyVD99Dw8,en,0,0,2021-11-16 18:18:08+00:00,0.0,0.0,Neutral
58,"@pkpxv1 Dear Sir/Madam, 

Thank you for reaching out to us. 
Please mail us your queries in detail on loan@hdfccred… https://t.co/asp1abbOOA",en,0,0,2021-11-16 18:15:59+00:00,0.0,0.0,Neutral
59,RT @ExcelsiorComsoc: HDFC launched the second edition of its “Mooh Band Rakho” campaign in support of International Fraud Awareness Week wh…,en,0,0,2021-11-16 18:15:53+00:00,0.0,0.0,Neutral
60,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:13:45+00:00,0.0,0.0,Neutral
61,"RT @DesiKhabariya: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-16 18:13:42+00:00,0.0,0.0,Neutral
63,"RT @CSCegov_: ATTENTION VLEs!!

EARN Rs.1.5 LAKH as commission on registering 1000 vendors under PM SVANidhi scheme through HDFC...

#CSC #…",en,0,0,2021-11-16 18:12:23+00:00,0.0,0.0,Neutral
64,"RT @DesiKhabariya: HDFC Bank completed 26 years since its IPO in May 1995.

Without dividends reinvested the CAGR has been 25% .

With divi…",en,0,0,2021-11-16 18:12:14+00:00,0.0,0.0,Neutral
65,"@soicfinance Sir what is the main difference between HDFC, HFFC and Aptus",en,0,0,2021-11-16 18:11:57+00:00,0.3333333333333333,0.16666666666666666,Positive
66,"@gopipidatala (support@hdfcbank.com) from the registered e-mail ID in the HDFC Bank account.

Alternatively, you ca… https://t.co/3vtloTlXsB",en,0,0,2021-11-16 18:11:49+00:00,0.0,0.0,Neutral
67,@HemindraHazari @HDFC_Bank @RBI Your most ludicrous tweet till now. This is certainly not about hdfc bank,en,0,0,2021-11-16 18:11:40+00:00,0.5357142857142857,0.19642857142857142,Positive
69,"@Prakashplutus by selling small quantity, FII creating selling flow in mkt, HDFC got correction/dip.

later on they… https://t.co/yBzp9x4UvK",en,1,0,2021-11-16 18:09:26+00:00,0.2,-0.125,Negative
71,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:06:38+00:00,0.0,0.0,Neutral
73,RT @HomeLoansByHDFC: One account - many features to help manage your HDFC home loan online. Login to your HDFC Home Loan account now: https…,en,0,0,2021-11-16 18:04:59+00:00,0.5,0.5,Positive
74,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:03:58+00:00,0.0,0.0,Neutral
75,"RT @FinMedium: Today's Infographic: Leading Private Sector Banks as per CASA Ratio &amp; Deposits

🏛️ Kotak - 60.6%
🏛️ J&amp;K Bank - 55.3%
🏛️ IDBI…",en,0,0,2021-11-16 18:03:19+00:00,0.375,0.0,Neutral
76,"RT @Prakashplutus: FIIs positioning in stock markets :

Hypothetical E.g :

FIIs having 100 Shares of HDFC bank since 2005 &amp; they bought an…",en,0,0,2021-11-16 18:02:06+00:00,0.0,0.0,Neutral
