,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
2,"RT @ashishnahata: @hvgoenka NTPC profit ₹15319 cr, DE ratio 1.6, Dividend yield 4.58, Market Cap 1.30 lac cr.
In the same sector Adani Gree…",en,0,0,2021-11-16 19:33:55+00:00,0.125,0.0,Neutral
3,"RT @SKMondalIES: NTPC please release waiting list for recruitment of E1 grade officers through GATE 2021 @ntpclimited 
#Recruitment_05_21",en,0,0,2021-11-16 19:33:36+00:00,0.0,0.0,Neutral
4,"NTPC Recruitment 2021: Apart from salary, the selected candidates will get HRA and other facilities. Apply now on… https://t.co/oMgk2c1XeE",en,1,0,2021-11-16 19:17:24+00:00,0.375,-0.125,Negative
7,@AshwiniVaishnaw @PMOIndia @narendramodi @BJP4MP @ChouhanShivraj @PIB_India @DDNewslive Ntpc result and group d exam pe b dhyan do sir,en,0,0,2021-11-16 18:45:18+00:00,0.0,0.0,Neutral
9,"RT @Everydaynew__: When the exam will conduct
Plzz support everyone.

@AshwiniVaishnaw
@narendramodi #speakupforrailwaystudents
#rrb_ntpc_c…",en,0,0,2021-11-16 18:35:35+00:00,0.0,0.0,Neutral
12,"@beinglimitlesss This is huge positive for Inox Wind , Suzlon. Govt has recommended a mix of Solar and Wind in park… https://t.co/4AmETgBzR9",en,0,0,2021-11-16 18:28:41+00:00,0.7227272727272727,0.31363636363636366,Positive
13,"RT @BusinessNewsPo1: #Sensex Down 396.34 Points (0.65%) to close at 60322.37 , Today's High - 60802.79 , Today's Low - 60199.56 
Top 5 Lose…",en,0,0,2021-11-16 18:05:41+00:00,0.4072222222222222,0.12611111111111112,Positive
14,RT @rjreturns3: Online application for selection of Jr. Clerk &amp; Sr. Clerk under GDCE quota Notification RRC/CR/GDCE-02/2019 dated 18/12/201…,en,0,0,2021-11-16 17:55:00+00:00,0.0,0.0,Neutral
15,"#Sensex Down 396.34 Points (0.65%) to close at 60322.37 , Today's High - 60802.79 , Today's Low - 60199.56 
Top 5 L… https://t.co/v3t04Cq7Ns",en,0,1,2021-11-16 17:47:34+00:00,0.4072222222222222,0.12611111111111112,Positive
16,"RT @ashishnahata: @hvgoenka NTPC profit ₹15319 cr, DE ratio 1.6, Dividend yield 4.58, Market Cap 1.30 lac cr.
In the same sector Adani Gree…",en,0,0,2021-11-16 17:38:33+00:00,0.125,0.0,Neutral
17,"RT @srivatsayb: Nehru built AIIMS
Nehru built IIMs
Nehru built IITs/NITs
Nehru built SAIL/BEL/BHEL
Nehru built LIC/ONGC/NTPC
Nehru built DR…",en,0,0,2021-11-16 17:36:53+00:00,0.0,0.0,Neutral
20,"Rest Losers
#UltraTechCement Down 2.09%
#NTPC Loses 2.08%
#IndusindBank Slips 1.98%
#Grasim Falls 1.76%
#Cipla Drop… https://t.co/WIlFD8YsR3",en,0,0,2021-11-16 17:30:40+00:00,0.1962962962962963,-0.21851851851851856,Negative
23,"NTPC Limited Invites Application for 15 Executive Recruitment 2021 
 Executive (Hydro): INR60000 

 https://t.co/a7oMCM6ugN",en,0,0,2021-11-16 17:23:32+00:00,0.14285714285714285,-0.07142857142857142,Negative
24,"RT @shivaji_1983: Giving couple of Deepawali Crackers👇
Expecting some fireworks in these stocks going forward with 1-2 months view

Can be…",en,0,0,2021-11-16 17:21:09+00:00,0.0,0.0,Neutral
27,RT @rjreturns3: Online application for selection of Jr. Clerk &amp; Sr. Clerk under GDCE quota Notification RRC/CR/GDCE-02/2019 dated 18/12/201…,en,0,0,2021-11-16 17:08:29+00:00,0.0,0.0,Neutral
28,"RT @ntpclimited: At this school in NTPC Vindhyachal
the students are #ambidextrous, (can write with both hands) an #art acquired with #prac…",en,0,0,2021-11-16 17:08:29+00:00,0.0,0.0,Neutral
29,Online application for selection of Jr. Clerk &amp; Sr. Clerk under GDCE quota Notification RRC/CR/GDCE-02/2019 dated 1… https://t.co/Rvcjx2nyIO,en,1,2,2021-11-16 17:08:11+00:00,0.0,0.0,Neutral
30,"RT @TheAPONews: How can #APO projects directly lead to visible #productivity? As a trainer at NTPC, Amrish Narayan of Fiji has inspired oth…",en,0,0,2021-11-16 17:07:03+00:00,0.4,0.1,Positive
31,Thread done 3/4 discarded 1/4 carry ( #ntpc SL - 136.20 ),en,0,0,2021-11-16 17:03:39+00:00,0.0,0.0,Neutral
34,NTPC extends collaboration with Archery Association of India by three years - PSU Connect https://t.co/fy1hhkblqp,en,0,0,2021-11-16 17:00:02+00:00,0.0,0.0,Neutral
35,"RT @SKMondalIES: NTPC please release waiting list for recruitment of E1 grade officers through GATE 2021 @ntpclimited 
#Recruitment_05_21",en,0,0,2021-11-16 16:59:14+00:00,0.0,0.0,Neutral
36,"@JoshiPralhad @secl_cil More #coal for #India 

Billions of dollars more revenue for #railway #NTPC #Adani and all… https://t.co/KSkZ7dP65c",en,0,0,2021-11-16 16:58:44+00:00,0.5,0.5,Positive
38,"RT @MukeshK99073281: @PiyushGoyal 
@RailMinIndia 
@PMOIndia 

Our current government is always talking about the youth and digital India.…",en,0,0,2021-11-16 16:52:24+00:00,0.2,0.0,Neutral
39,@RailMinIndia @RRBKOLKATA @PMOIndia @narendramodi Oh! My Lord. My girlfriend's wedding relations are coming  in her… https://t.co/LLSfxia3OJ,en,0,0,2021-11-16 16:47:32+00:00,0.0,0.0,Neutral
40,"#railway_groupd_examdate
Meanwhile students waiting for GROUP D exam date and NTPC CBT-1 result 
@GaganPratapMath https://t.co/lvvfOfhisV",en,2,0,2021-11-16 16:44:30+00:00,0.0,0.0,Neutral
45,"Stock Price Range for TD 17-Nov-2021 #NTPC
  
Estimate for Trend Up Day
Low = 134.5 &amp; High = 139.3
  
Estimate for… https://t.co/2cRwbaJcVK",en,0,0,2021-11-16 16:23:34+00:00,0.41999999999999993,0.08,Positive
50,"@PTI_News
@PMOIndia
Appeal 4 site visit of #NTPC.
RAMMAM HYDRO ELECTRIC PROJECT
located at #DARJELLING  #SIKKIM bor… https://t.co/wdpW0O5uq0",en,0,0,2021-11-16 16:10:30+00:00,0.0,0.0,Neutral
51,@beinglimitlesss Will this impact ntpc,en,0,0,2021-11-16 16:09:14+00:00,0.0,0.0,Neutral
53,"RT @SKMondalIES: NTPC please release waiting list for recruitment of E1 grade officers through GATE 2021 @ntpclimited 
#Recruitment_05_21",en,0,0,2021-11-16 16:06:47+00:00,0.0,0.0,Neutral
54,"@AshwiniVaishnaw @RailMinIndia @RailwaySeva why government is inept to conduct  RRB NTPC and RRB group D exams. 
10… https://t.co/2i9vncPVyP",en,0,0,2021-11-16 16:02:17+00:00,0.0,0.0,Neutral
