"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"NESTLEIND","EQ","16-Nov-2021","      19476.60","      19450.15","      19599.00","      19321.00","      19413.55","      19462.10","      19435.59","      46120","           896369495.15","      13929","      27505","         59.64"
"NESTLEIND","EQ","17-Nov-2021","      19462.10","      19404.00","      19565.00","      19363.00","      19428.10","      19477.05","      19483.61","      54276","          1057492615.20","      14207","      35760","         65.89"
"NESTLEIND","EQ","18-Nov-2021","      19477.05","      19400.00","      19488.80","      19280.05","      19388.15","      19405.50","      19408.85","      41607","           807544129.45","      12266","      26449","         63.57"
"NESTLEIND","EQ","22-Nov-2021","      19405.50","      19413.50","      19565.85","      18832.50","      19000.00","      18995.35","      19169.00","      44138","           846081184.50","      14143","      24033","         54.45"
"NESTLEIND","EQ","23-Nov-2021","      18995.35","      18996.00","      19246.40","      18904.70","      19190.00","      19181.55","      19137.44","      36960","           707319782.75","      13246","      20927","         56.62"
"NESTLEIND","EQ","24-Nov-2021","      19181.55","      19200.00","      19290.00","      18950.00","      19050.00","      19086.90","      19169.66","      34355","           658573666.70","      11516","      21741","         63.28"
"NESTLEIND","EQ","25-Nov-2021","      19086.90","      19085.00","      19210.00","      18905.70","      19190.00","      19178.05","      19089.30","      29745","           567811095.40","       9297","      17327","         58.25"
"NESTLEIND","EQ","26-Nov-2021","      19178.05","      19148.85","      19434.10","      18982.50","      19250.00","      19222.25","      19242.89","      56441","          1086088195.65","      17055","      31284","         55.43"
"NESTLEIND","EQ","29-Nov-2021","      19222.25","      19050.00","      19162.30","      18800.00","      18930.00","      19000.40","      19000.71","      48107","           914067376.35","      16913","      23265","         48.36"
"NESTLEIND","EQ","30-Nov-2021","      19000.40","      19000.40","      19424.90","      18935.45","      19100.00","      19152.55","      19177.46","     169780","          3255950004.40","      36686","      99373","         58.53"
"NESTLEIND","EQ","01-Dec-2021","      19152.55","      19210.00","      19449.90","      19161.90","      19372.40","      19397.80","      19385.20","      54812","          1062541542.95","      15367","      35163","         64.15"
"NESTLEIND","EQ","02-Dec-2021","      19397.80","      19397.80","      19650.00","      19226.75","      19485.20","      19503.20","      19491.39","      48600","           947281406.85","      18075","      25870","         53.23"
"NESTLEIND","EQ","03-Dec-2021","      19503.20","      19402.20","      19498.80","      19137.00","      19320.00","      19321.35","      19305.46","      75448","          1456558671.70","      19384","      41202","         54.61"
"NESTLEIND","EQ","06-Dec-2021","      19321.35","      19400.00","      19415.60","      18929.15","      18966.10","      19016.50","      19101.14","      34927","           667145383.70","       9247","      19088","         54.65"
"NESTLEIND","EQ","07-Dec-2021","      19016.50","      19226.00","      19443.65","      18976.00","      19254.90","      19344.25","      19252.62","      70429","          1355942889.25","      21705","      30082","         42.71"
"NESTLEIND","EQ","08-Dec-2021","      19344.25","      19225.05","      19524.95","      19225.05","      19469.70","      19479.10","      19417.57","      33578","           652003224.25","      12911","      15378","         45.80"
"NESTLEIND","EQ","09-Dec-2021","      19479.10","      19500.00","      19549.00","      19162.45","      19260.00","      19284.75","      19273.28","      40522","           780992014.45","      11955","      22447","         55.39"
