,tweet,language,likes,retweets,datetime,Subjectivity,Polarity,Analysis
1,550 is too high a price for this crap https://t.co/zV7XpecIe6,en,0,0,2021-11-19 07:34:19+00:00,0.6699999999999999,-0.32,Negative
2,"RT @DrAMSinghvi: Nykaa IPO gave back to its investors what their spouses had spent on it over the past 5 years. 
PayTM IPO took back from i…",en,0,0,2021-11-19 07:34:19+00:00,0.0875,-0.0875,Negative
3,"RT @BCCI: Purely delightful shotmaking, ft @ImRo45! 👍 👍

Watch how the #TeamIndia captain took on his New Zealand counterpart 🎥 🔽 @Paytm #I…",en,0,0,2021-11-19 07:34:14+00:00,0.7272727272727273,0.5681818181818181,Positive
6,RT @Swamy39: The enlightened people of India have spoken: Modi Govt encouraged Paytm which is largely driven by Chinese rich abroad tanked…,en,0,0,2021-11-19 07:33:59+00:00,0.39285714285714285,0.19642857142857142,Positive
7,"Hi 
I am not able to login to my Paytm account and not able to complete my kyc @PaytmBank @Paytm @Paytmcare",en,0,0,2021-11-19 07:33:53+00:00,0.5499999999999999,-0.13333333333333333,Negative
8,"RT @rajeshsawhney: Well I bought a few shares of Paytm today. Will buy more over next few months. 

You can call me a believer @vijayshekhar",en,0,0,2021-11-19 07:33:48+00:00,0.175,0.024999999999999994,Positive
9,"RT @Sleep_conquerer: Nykaa IPO gave back to its investors what their wives had spent on it over the past 5 years. 
PayTM IPO took back from…",en,0,0,2021-11-19 07:33:47+00:00,0.0875,-0.0875,Negative
12,@mehrotra_saket @vijayshekhar WB is himself quoted that BH returns are largely due to a few winners that became hug… https://t.co/Yy0iNsl9t9,en,0,0,2021-11-19 07:33:26+00:00,0.2375,-0.1625,Negative
13,RT @darshitpatel84: #Paytm  recovered all cashback from investors today….,en,0,0,2021-11-19 07:33:26+00:00,0.0,0.0,Neutral
14,RT @Swamy39: The enlightened people of India have spoken: Modi Govt encouraged Paytm which is largely driven by Chinese rich abroad tanked…,en,0,0,2021-11-19 07:33:26+00:00,0.39285714285714285,0.19642857142857142,Positive
15,"RT @nkk_123: Paytm Shares Crash On Debut After India's Biggest-Ever IPO. 

Issue price 2150
Listing price 1950
Intraday low 1586
Current pr…",en,0,0,2021-11-19 07:33:17+00:00,0.35,0.0,Neutral
16,RT @georgijose: You know you’ve made it when your work / company becomes a VERB.  ( O yes &amp; then there are the financials too) #paytm #goog…,en,0,0,2021-11-19 07:33:16+00:00,0.0,0.0,Neutral
17,RT @AshwaniGujral6: My prob with crying of paytm founder is that his heart shud have cried for retail investor and shud have priced ipo at…,en,0,0,2021-11-19 07:33:10+00:00,0.6,-0.2,Negative
19,"RT @Atulsingh_asan: If I uninstall PAYTM then it won’t effect me anymore 

because I have other options like PhonePe.

If I uninstall ZOMAT…",en,0,0,2021-11-19 07:33:08+00:00,0.375,-0.125,Negative
20,"RT @PRSundar64: FIIs have sold for Rs 4K crore in Cash market today.
How much of this coming from PayTM?",en,0,0,2021-11-19 07:32:59+00:00,0.2,0.2,Positive
21,The journey of Paytm has always been an incredible inspiration for Young Entrepreneurs. Presenting a glimpse of the… https://t.co/UZTJRr13QL,en,1,0,2021-11-19 07:32:58+00:00,0.65,0.5,Positive
23,You know you’ve made it when your work / company becomes a VERB.  ( O yes &amp; then there are the financials too)… https://t.co/9vge8OA08w,en,0,1,2021-11-19 07:32:54+00:00,0.0,0.0,Neutral
